id	name	nation	sido	sigungu	sigungu2	X좌표(WGS)	Y좌표(WGS)
340	가락시장	대한민국	서울특별시	송파구		37.492522	127.118234
2818	가락시장	대한민국	서울특별시	송파구		37.492522	127.118234
2748	가산디지털단지	대한민국	서울특별시	금천구		37.481072	126.882343
222	강남	대한민국	서울특별시	강남구		37.497175	127.027926
2732	강남구청	대한민국	서울특별시	강남구		37.517186	127.04128
2549	강동	대한민국	서울특별시	강동구		37.535804	127.132481
2813	강동구청	대한민국	서울특별시	강동구		37.530341	127.120508
214	강변	대한민국	서울특별시	광진구		37.535095	127.094681
2559	개롱	대한민국	서울특별시	송파구		37.498079	127.13482
2512	개화산	대한민국	서울특별시	강서구		37.572399	126.806171
2560	거여	대한민국	서울특별시	송파구		37.493105	127.14415
212	건대입구	대한민국	서울특별시	광진구		37.540693	127.07023
2729	건대입구	대한민국	서울특별시	광진구		37.540693	127.07023
317	경복궁	대한민국	서울특별시	종로구		37.575762	126.97353
341	경찰병원	대한민국	서울특별시	송파구		37.495918	127.12454
2553	고덕	대한민국	서울특별시	강동구		37.555004	127.154151
2641	고려대	대한민국	서울특별시	성북구		37.590508	127.036296
329	고속터미널	대한민국	서울특별시	서초구		37.50481	127.004943
2736	고속터미널	대한민국	서울특별시	서초구		37.50481	127.004943
2530	공덕	대한민국	서울특별시	마포구		37.544018	126.951592
2627	공덕	대한민국	서울특별시	마포구		37.544018	126.951592
2718	공릉	대한민국	서울특별시	노원구		37.625742	127.072896
2547	광나루	대한민국	서울특별시	광진구		37.545303	127.10357
2750	광명사거리	대한민국	경기도	광명시		37.479252	126.854876
2534	광화문	대한민국	서울특별시	종로구		37.571026	126.976669
2625	광흥창	대한민국	서울특별시	마포구		37.547456	126.931993
223	교대	대한민국	서울특별시	서초구		37.493415	127.01408
330	교대	대한민국	서울특별시	서초구		37.493415	127.01408
232	구로디지털단지	대한민국	서울특별시	구로구		37.485266	126.901401
2616	구산	대한민국	서울특별시	은평구		37.611377	126.91727
213	구의	대한민국	서울특별시	광진구		37.537077	127.085916
310	구파발	대한민국	서울특별시	은평구		37.636763	126.918821
2545	군자	대한민국	서울특별시	광진구		37.557121	127.079542
2727	군자	대한민국	서울특별시	광진구		37.557121	127.079542
2760	굴포천	대한민국	인천광역시	부평구		37.506997	126.73128
2551	굽은다리	대한민국	서울특별시	강동구		37.545477	127.142853
324	금호	대한민국	서울특별시	성동구		37.548034	127.015872
2550	길동	대한민국	서울특별시	강동구		37.537801	127.140004
417	길음	대한민국	서울특별시	성북구		37.603407	127.025053
2513	김포공항	대한민국	서울특별시	강서구		37.562434	126.801058
2519	까치산	대한민국	서울특별시	강서구		37.531768	126.846683
2753	까치울	대한민국	경기도	부천시		37.506207	126.810939
227	낙성대	대한민국	서울특별시	관악구		37.47693	126.963693
2747	남구로	대한민국	서울특별시	구로구		37.486056	126.887249
331	남부터미널	대한민국	서울특별시	서초구		37.485013	127.016189
2739	남성	대한민국	서울특별시	동작구		37.484596	126.971251
434	남태령	대한민국	서울특별시	서초구		37.463873	126.989134
2823	남한산성입구	대한민국	경기도	성남시	수정구	37.451535	127.159816
2737	내방	대한민국	서울특별시	서초구		37.487618	126.993513
411	노원	대한민국	서울특별시	노원구		37.655128	127.061368
2715	노원	대한민국	서울특별시	노원구		37.655128	127.061368
313	녹번	대한민국	서울특별시	은평구		37.600927	126.935756
2630	녹사평	대한민국	서울특별시	용산구		37.534675	126.986695
2734	논현	대한민국	서울특별시	강남구		37.511093	127.021415
2824	단대오거리	대한민국	경기도	성남시	수정구	37.44521	127.156866
2543	답십리	대한민국	서울특별시	동대문구		37.566747	127.052704
409	당고개	대한민국	서울특별시	노원구		37.670272	127.079066
237	당산	대한민국	서울특별시	영등포구		37.53438	126.902281
233	대림	대한민국	서울특별시	영등포구		37.49297	126.895801
2746	대림	대한민국	서울특별시	영등포구		37.49297	126.895801
337	대청	대한민국	서울특별시	강남구		37.493514	127.079532
335	대치	대한민국	서울특별시	강남구		37.494612	127.063642
2626	대흥	대한민국	서울특별시	마포구		37.547771	126.942069
334	도곡	대한민국	서울특별시	강남구		37.490858	127.055381
247	도림천	대한민국	서울특별시	구로구		37.514287	126.882768
2712	도봉산	대한민국	서울특별시	도봉구		37.689313	127.046222
316	독립문	대한민국	서울특별시	서대문구		37.574571	126.957748
2614	독바위	대한민국	서울특별시	은평구		37.618456	126.933031
2644	돌곶이	대한민국	서울특별시	성북구		37.610537	127.056431
155	동대문	대한민국	서울특별시	종로구		37.57142	127.009745
421	동대문	대한민국	서울특별시	종로구		37.57142	127.009745
205	동대문역사문화공원	대한민국	서울특별시	중구		37.565138	127.007896
422	동대문역사문화공원	대한민국	서울특별시	중구		37.565138	127.007896
2537	동대문역사문화공원5	대한민국	서울특별시	중구		37.565138	127.007896
322	동대입구	대한민국	서울특별시	중구		37.559052	127.005602
159	동묘앞	대한민국	서울특별시	종로구		37.572627	127.016429
2637	동묘앞	대한민국	서울특별시	종로구		37.572627	127.016429
431	동작	대한민국	서울특별시	동작구		37.502971	126.979306
2555	둔촌동	대한민국	서울특별시	강동구		37.527788	127.136248
2619	디지털미디어시티	대한민국	서울특별시	은평구		37.576646	126.900984
210	뚝섬	대한민국	서울특별시	성동구		37.547184	127.047367
2730	뚝섬유원지	대한민국	서울특별시	광진구		37.53154	127.066704
2515	마곡	대한민국	서울특별시	강서구		37.560183	126.825448
2714	마들	대한민국	서울특별시	노원구		37.66494	127.057675
2542	마장	대한민국	서울특별시	성동구		37.5661	127.042973
2561	마천	대한민국	서울특별시	송파구		37.49499	127.152781
2529	마포	대한민국	서울특별시	마포구		37.539574	126.945932
2621	마포구청	대한민국	서울특별시	마포구		37.563515	126.903343
2622	망원	대한민국	서울특별시	마포구		37.556094	126.910052
333	매봉	대한민국	서울특별시	강남구		37.486947	127.046769
2720	먹골	대한민국	서울특별시	중랑구		37.610637	127.077725
2723	면목	대한민국	서울특별시	중랑구		37.588579	127.087503
424	명동	대한민국	서울특별시	중구		37.560989	126.986325
2552	명일	대한민국	서울특별시	강동구		37.55137	127.143999
2827	모란	대한민국	경기도	성남시	수정구	37.43213	127.129087
2521	목동	대한민국	서울특별시	양천구		37.526065	126.864931
2814	몽촌토성	대한민국	서울특별시	송파구		37.517409	127.112359
315	무악재	대한민국	서울특별시	서대문구		37.582299	126.950291
235	문래	대한민국	서울특별시	영등포구		37.517933	126.89476
2819	문정	대한민국	서울특별시	송파구		37.485855	127.1225
415	미아	대한민국	서울특별시	강북구		37.62667	127.025983
416	미아사거리	대한민국	서울특별시	강북구		37.613292	127.030053
2735	반포	대한민국	서울특별시	서초구		37.508178	127.011727
2516	발산	대한민국	서울특별시	강서구		37.558598	126.837668
225	방배	대한민국	서울특별시	서초구		37.481426	126.997596
2557	방이	대한민국	서울특별시	송파구		37.508857	127.126133
2511	방화	대한민국	서울특별시	강서구		37.577446	126.812741
2633	버티고개	대한민국	서울특별시	중구		37.548013	127.007055
2744	보라매	대한민국	서울특별시	동작구		37.499872	126.920428
2639	보문	대한민국	서울특별시	성북구		37.585286	127.019381
2821	복정	대한민국	서울특별시	송파구		37.470047	127.126662
229	봉천	대한민국	서울특별시	관악구		37.482362	126.941892
2648	봉화산	대한민국	서울특별시	중랑구		37.617283	127.091401
2757	부천시청	대한민국	경기도	부천시		37.504631	126.763538
2754	부천종합운동장	대한민국	경기도	부천시		37.50538	126.797337
2761	부평구청	대한민국	인천광역시	부평구		37.508336	126.720548
312	불광	대한민국	서울특별시	은평구		37.610469	126.929887
2613	불광	대한민국	서울특별시	은평구		37.610469	126.929887
2724	사가정	대한민국	서울특별시	중랑구		37.580894	127.088478
226	사당	대한민국	서울특별시	관악구		37.47653	126.981685
433	사당	대한민국	서울특별시	관악구		37.47653	126.981685
2822	산성	대한민국	경기도	성남시	수정구	37.457122	127.149908
428	삼각지	대한민국	서울특별시	용산구		37.534777	126.97311
2629	삼각지	대한민국	서울특별시	용산구		37.534777	126.97311
2759	삼산체육관	대한민국	인천광역시	부평구		37.506411	126.742153
219	삼성	대한민국	서울특별시	강남구		37.508844	127.06316
410	상계	대한민국	서울특별시	노원구		37.660878	127.073572
2741	상도	대한민국	서울특별시	동작구		37.502834	126.94791
2758	상동	대한민국	경기도	부천시		37.505781	126.753083
2722	상봉	대한민국	서울특별시	중랑구		37.596362	127.085032
2624	상수	대한민국	서울특별시	마포구		37.547716	126.922852
207	상왕십리	대한민국	서울특별시	성동구		37.564354	127.029354
2643	상월곡	대한민국	서울특별시	성북구		37.606377	127.048491
2554	상일동	대한민국	서울특별시	강동구		37.556712	127.166417
2617	새절	대한민국	서울특별시	은평구		37.591148	126.913629
2533	서대문	대한민국	서울특별시	서대문구		37.565773	126.966641
228	서울대입구	대한민국	서울특별시	관악구		37.481247	126.952739
150	서울역	대한민국	서울특별시	용산구		37.554648	126.972559
426	서울역	대한민국	서울특별시	용산구		37.554648	126.972559
224	서초	대한민국	서울특별시	서초구		37.491897	127.007917
2645	석계	대한민국	서울특별시	노원구		37.614805	127.065851
2816	석촌	대한민국	서울특별시	송파구		37.505431	127.106979
220	선릉	대한민국	서울특별시	강남구		37.504503	127.049008
211	성수	대한민국	서울특별시	성동구		37.544581	127.055961
418	성신여대입구	대한민국	서울특별시	성북구		37.592624	127.016403
2514	송정	대한민국	서울특별시	강서구		37.561184	126.811973
2817	송파	대한민국	서울특별시	송파구		37.499703	127.112183
2713	수락산	대한민국	서울특별시	노원구		37.67785	127.055315
339	수서	대한민국	서울특별시	강남구		37.487371	127.10188
414	수유	대한민국	서울특별시	강북구		37.638052	127.025732
2826	수진	대한민국	경기도	성남시	중원구	37.437428	127.140722
427	숙대입구	대한민국	서울특별시	용산구		37.54456	126.972106
2740	숭실대입구	대한민국	서울특별시	동작구		37.496029	126.953822
151	시청	대한민국	서울특별시	중구		37.564718	126.977108
201	시청	대한민국	서울특별시	중구		37.564718	126.977108
2539	신금호	대한민국	서울특별시	성동구		37.554548	127.020331
2526	신길	대한민국	서울특별시	영등포구		37.517122	126.917169
245	신답	대한민국	서울특별시	성동구		37.57004	127.046481
206	신당	대한민국	서울특별시	중구		37.565972	127.01782
2636	신당	대한민국	서울특별시	중구		37.565972	127.01782
231	신대방	대한민국	서울특별시	동작구		37.487462	126.913149
2743	신대방삼거리	대한민국	서울특별시	동작구		37.499701	126.928276
234	신도림	대한민국	서울특별시	구로구		37.508725	126.891295
230	신림	대한민국	서울특별시	관악구		37.484201	126.929715
327	신사	대한민국	서울특별시	강남구		37.516334	127.020114
156	신설동	대한민국	서울특별시	동대문구		37.575297	127.025087
246	신설동	대한민국	서울특별시	동대문구		37.575297	127.025087
429	신용산	대한민국	서울특별시	용산구		37.52917	126.967894
2520	신정	대한민국	서울특별시	양천구		37.524997	126.856191
249	신정네거리	대한민국	서울특별시	양천구		37.520074	126.852912
2756	신중동	대한민국	경기도	부천시		37.503048	126.77596
217	신천	대한민국	서울특별시	송파구		37.511687	127.086162
240	신촌	대한민국	서울특별시	서대문구		37.555134	126.936893
2745	신풍	대한민국	서울특별시	영등포구		37.50008	126.90993
2825	신흥	대한민국	경기도	성남시	수정구	37.440918	127.147564
413	쌍문	대한민국	서울특별시	도봉구		37.648627	127.034709
2546	아차산	대한민국	서울특별시	광진구		37.551691	127.089761
242	아현	대한민국	서울특별시	마포구		37.557345	126.956141
318	안국	대한민국	서울특별시	종로구		37.576477	126.985443
2640	안암	대한민국	서울특별시	성북구		37.586272	127.029005
2811	암사	대한민국	서울특별시	강동구		37.55021	127.127562
326	압구정	대한민국	서울특별시	강남구		37.527072	127.028461
2531	애오개	대한민국	서울특별시	마포구		37.553736	126.95682
323	약수	대한민국	서울특별시	중구		37.55434	127.010655
2634	약수	대한민국	서울특별시	중구		37.55434	127.010655
332	양재	대한민국	서울특별시	서초구		37.484147	127.034631
248	양천구청	대한민국	서울특별시	양천구		37.512398	126.865819
2523	양평	대한민국	서울특별시	영등포구		37.525648	126.885778
2728	어린이대공원	대한민국	서울특별시	광진구		37.548014	127.074658
2528	여의나루	대한민국	서울특별시	영등포구		37.527098	126.932901
2527	여의도	대한민국	서울특별시	영등포구		37.521624	126.924191
221	역삼	대한민국	서울특별시	강남구		37.500622	127.036456
2612	역촌	대한민국	서울특별시	은평구		37.606021	126.922744
311	연신내	대한민국	서울특별시	은평구		37.619001	126.921008
2615	연신내	대한민국	서울특별시	은평구		37.619001	126.921008
236	영등포구청	대한민국	서울특별시	영등포구		37.52497	126.895951
2524	영등포구청	대한민국	서울특별시	영등포구		37.52497	126.895951
2525	영등포시장	대한민국	서울특별시	영등포구		37.522669	126.905139
342	오금	대한민국	서울특별시	송파구		37.502162	127.128111
2558	오금	대한민국	서울특별시	송파구		37.502162	127.128111
2522	오목교	대한민국	서울특별시	양천구		37.524496	126.875181
325	옥수	대한민국	서울특별시	성동구		37.540685	127.017965
2752	온수	대한민국	서울특별시	구로구		37.492258	126.823388
2556	올림픽공원	대한민국	서울특별시	송파구		37.516078	127.130848
208	왕십리	대한민국	서울특별시	성동구		37.561533	127.037732
2541	왕십리	대한민국	서울특별시	성동구		37.561533	127.037732
244	용답	대한민국	서울특별시	성동구		37.561904	127.050899
250	용두	대한민국	서울특별시	동대문구		37.574028	127.038091
2725	용마산	대한민국	서울특별시	중랑구		37.573647	127.086727
2517	우장산	대한민국	서울특별시	강서구		37.548768	126.836318
2642	월곡	대한민국	서울특별시	성북구		37.601948	127.041518
2620	월드컵경기장	대한민국	서울특별시	마포구		37.569532	126.899298
203	을지로3가	대한민국	서울특별시	을지로3가		37.566295	126.99191
320	을지로3가	대한민국	서울특별시	을지로3가		37.566295	126.99191
204	을지로4가	대한민국	서울특별시	중구		37.566941	126.998079
2536	을지로4가	대한민국	서울특별시	중구		37.566941	126.998079
202	을지로입구	대한민국	서울특별시	중구		37.566014	126.982618
